bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,2,Flow Weighted Composite EMCs,28-Feb-01,,Metals,Copper,"Copper, Total",ug/L,20,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,2,Flow Weighted Composite EMCs,28-Feb-01,,Metals,Lead,"Lead, Dissolved",ug/L,1.6,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,2,Flow Weighted Composite EMCs,28-Feb-01,,Metals,Lead,"Lead, Total",ug/L,7.8,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,2,Flow Weighted Composite EMCs,28-Feb-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.7,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,2,Flow Weighted Composite EMCs,28-Feb-01,,General,pH,pH,SU,6.2,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,2,Flow Weighted Composite EMCs,28-Feb-01,,Solids,Total suspended solids,Total suspended solids,mg/L,27,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,3,Flow Weighted Composite EMCs,04-Mar-01,,Metals,Copper,"Copper, Dissolved",ug/L,6.3,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,3,Flow Weighted Composite EMCs,04-Mar-01,,Metals,Copper,"Copper, Total",ug/L,13,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,3,Flow Weighted Composite EMCs,04-Mar-01,,Metals,Lead,"Lead, Dissolved",ug/L,1,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,3,Flow Weighted Composite EMCs,04-Mar-01,,Metals,Lead,"Lead, Total",ug/L,4.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,3,Flow Weighted Composite EMCs,04-Mar-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.6,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,3,Flow Weighted Composite EMCs,04-Mar-01,,General,pH,pH,SU,7.7,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,3,Flow Weighted Composite EMCs,04-Mar-01,,Solids,Total suspended solids,Total suspended solids,mg/L,25,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,4,Flow Weighted Composite EMCs,07-Apr-01,,Metals,Copper,"Copper, Dissolved",ug/L,9.6,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,4,Flow Weighted Composite EMCs,07-Apr-01,,Metals,Copper,"Copper, Total",ug/L,15,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,4,Flow Weighted Composite EMCs,07-Apr-01,,Metals,Lead,"Lead, Dissolved",ug/L,1,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,4,Flow Weighted Composite EMCs,07-Apr-01,,Metals,Lead,"Lead, Total",ug/L,5.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,4,Flow Weighted Composite EMCs,07-Apr-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.56,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,4,Flow Weighted Composite EMCs,07-Apr-01,,General,pH,pH,SU,7.2,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,4,Flow Weighted Composite EMCs,07-Apr-01,,Solids,Total suspended solids,Total suspended solids,mg/L,41,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,7,Flow Weighted Composite EMCs,12-Jan-01,,Metals,Copper,"Copper, Dissolved",ug/L,14,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,7,Flow Weighted Composite EMCs,12-Jan-01,,Metals,Copper,"Copper, Total",ug/L,15,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,7,Flow Weighted Composite EMCs,12-Jan-01,,Metals,Lead,"Lead, Dissolved",ug/L,3.2,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,7,Flow Weighted Composite EMCs,12-Jan-01,,Metals,Lead,"Lead, Total",ug/L,5.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,7,Flow Weighted Composite EMCs,12-Jan-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.61,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,7,Flow Weighted Composite EMCs,12-Jan-01,,General,pH,pH,SU,6.6,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,7,Flow Weighted Composite EMCs,12-Jan-01,,Solids,Total suspended solids,Total suspended solids,mg/L,31,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,8,Flow Weighted Composite EMCs,24-Nov-01,,Metals,Copper,"Copper, Dissolved",ug/L,14,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,8,Flow Weighted Composite EMCs,24-Nov-01,,Metals,Copper,"Copper, Total",ug/L,17,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,8,Flow Weighted Composite EMCs,24-Nov-01,,Metals,Lead,"Lead, Dissolved",ug/L,4.2,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,8,Flow Weighted Composite EMCs,24-Nov-01,,Metals,Lead,"Lead, Total",ug/L,4.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,8,Flow Weighted Composite EMCs,24-Nov-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,1.33,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,8,Flow Weighted Composite EMCs,24-Nov-01,,General,pH,pH,SU,7.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,8,Flow Weighted Composite EMCs,24-Nov-01,,Solids,Total suspended solids,Total suspended solids,mg/L,37,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,10,Flow Weighted Composite EMCs,27-Jan-02,,Metals,Copper,"Copper, Dissolved",ug/L,16,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,10,Flow Weighted Composite EMCs,27-Jan-02,,Metals,Copper,"Copper, Total",ug/L,20,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,10,Flow Weighted Composite EMCs,27-Jan-02,,Metals,Lead,"Lead, Dissolved",ug/L,3.5,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,10,Flow Weighted Composite EMCs,27-Jan-02,,Metals,Lead,"Lead, Total",ug/L,4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,10,Flow Weighted Composite EMCs,27-Jan-02,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.5,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,10,Flow Weighted Composite EMCs,27-Jan-02,,General,pH,pH,SU,6.7,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,10,Flow Weighted Composite EMCs,27-Jan-02,,Solids,Total suspended solids,Total suspended solids,mg/L,47,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,11,Flow Weighted Composite EMCs,12-Nov-01,,Metals,Copper,"Copper, Dissolved",ug/L,33,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,11,Flow Weighted Composite EMCs,12-Nov-01,,Metals,Copper,"Copper, Total",ug/L,52,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,11,Flow Weighted Composite EMCs,12-Nov-01,,Metals,Lead,"Lead, Dissolved",ug/L,8.7,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,11,Flow Weighted Composite EMCs,12-Nov-01,,Metals,Lead,"Lead, Total",ug/L,12,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,11,Flow Weighted Composite EMCs,12-Nov-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,6.95,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,11,Flow Weighted Composite EMCs,12-Nov-01,,General,pH,pH,SU,7.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,11,Flow Weighted Composite EMCs,12-Nov-01,,Solids,Total suspended solids,Total suspended solids,mg/L,60,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,12,Flow Weighted Composite EMCs,17-Feb-02,,Metals,Copper,"Copper, Dissolved",ug/L,17,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,12,Flow Weighted Composite EMCs,17-Feb-02,,Metals,Copper,"Copper, Total",ug/L,22,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,12,Flow Weighted Composite EMCs,17-Feb-02,,Metals,Lead,"Lead, Dissolved",ug/L,1.1,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,12,Flow Weighted Composite EMCs,17-Feb-02,,Metals,Lead,"Lead, Total",ug/L,4.8,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,12,Flow Weighted Composite EMCs,17-Feb-02,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,1.18,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,12,Flow Weighted Composite EMCs,17-Feb-02,,General,pH,pH,SU,6.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,12,Flow Weighted Composite EMCs,17-Feb-02,,Solids,Total suspended solids,Total suspended solids,mg/L,35,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,13,Flow Weighted Composite EMCs,17-Mar-02,,Metals,Copper,"Copper, Dissolved",ug/L,31,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,13,Flow Weighted Composite EMCs,17-Mar-02,,Metals,Copper,"Copper, Total",ug/L,37,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,13,Flow Weighted Composite EMCs,17-Mar-02,,Metals,Lead,"Lead, Dissolved",ug/L,4.8,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,13,Flow Weighted Composite EMCs,17-Mar-02,,Metals,Lead,"Lead, Total",ug/L,7.6,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,13,Flow Weighted Composite EMCs,17-Mar-02,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.01,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,13,Flow Weighted Composite EMCs,17-Mar-02,,General,pH,pH,SU,6.2,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,13,Flow Weighted Composite EMCs,17-Mar-02,,Solids,Total suspended solids,Total suspended solids,mg/L,18,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,14,Flow Weighted Composite EMCs,20-Dec-01,,Metals,Copper,"Copper, Dissolved",ug/L,10,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,14,Flow Weighted Composite EMCs,20-Dec-01,,Metals,Copper,"Copper, Total",ug/L,15,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,14,Flow Weighted Composite EMCs,20-Dec-01,,Metals,Lead,"Lead, Dissolved",ug/L,3.8,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,14,Flow Weighted Composite EMCs,20-Dec-01,,Metals,Lead,"Lead, Total",ug/L,3.8,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,14,Flow Weighted Composite EMCs,20-Dec-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,1.06,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,14,Flow Weighted Composite EMCs,20-Dec-01,,General,pH,pH,SU,7.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,2001513300,-2124547539,993665020,Inflow,14,Flow Weighted Composite EMCs,20-Dec-01,,Solids,Total suspended solids,Total suspended solids,mg/L,73,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,1,Flow Weighted Composite EMCs,26-May-01,,Solids,Total suspended solids,Total suspended solids,mg/L,4.9,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,2,Flow Weighted Composite EMCs,01-Jun-01,,Solids,Total suspended solids,Total suspended solids,mg/L,7.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,3,Flow Weighted Composite EMCs,05-Jun-01,,General,pH,pH,SU,5.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,3,Flow Weighted Composite EMCs,05-Jun-01,,Solids,Total suspended solids,Total suspended solids,mg/L,24.6,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,4,Flow Weighted Composite EMCs,07-Jun-01,,General,pH,pH,SU,4.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,4,Flow Weighted Composite EMCs,07-Jun-01,,Solids,Total suspended solids,Total suspended solids,mg/L,23,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,5,Flow Weighted Composite EMCs,15-Jun-01,,Solids,Total suspended solids,Total suspended solids,mg/L,11.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,6,Flow Weighted Composite EMCs,16-Jun-01,,Solids,Total suspended solids,Total suspended solids,mg/L,5.5,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,7,Flow Weighted Composite EMCs,20-Jun-01,,General,pH,pH,SU,4.3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,7,Flow Weighted Composite EMCs,20-Jun-01,,Solids,Total suspended solids,Total suspended solids,mg/L,12.2,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,8,Flow Weighted Composite EMCs,21-Jun-01,,General,pH,pH,SU,5.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,8,Flow Weighted Composite EMCs,21-Jun-01,,Solids,Total suspended solids,Total suspended solids,mg/L,17.3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,9,Flow Weighted Composite EMCs,01-Jul-01,,General,pH,pH,SU,3.3,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,9,Flow Weighted Composite EMCs,01-Jul-01,,Solids,Total suspended solids,Total suspended solids,mg/L,6.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,10,Flow Weighted Composite EMCs,05-Jul-01,,General,pH,pH,SU,5.6,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,10,Flow Weighted Composite EMCs,05-Jul-01,,Solids,Total suspended solids,Total suspended solids,mg/L,4.9,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,11,Flow Weighted Composite EMCs,26-Jul-01,,Solids,Total suspended solids,Total suspended solids,mg/L,44.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,12,Flow Weighted Composite EMCs,28-Jul-01,,Solids,Total suspended solids,Total suspended solids,mg/L,6.1,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,13,Flow Weighted Composite EMCs,10-Aug-01,,General,pH,pH,SU,4.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,13,Flow Weighted Composite EMCs,10-Aug-01,,Solids,Total suspended solids,Total suspended solids,mg/L,21.8,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,14,Flow Weighted Composite EMCs,11-Aug-01,,General,pH,pH,SU,4.9,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,14,Flow Weighted Composite EMCs,11-Aug-01,,Solids,Total suspended solids,Total suspended solids,mg/L,41.4,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,994360742,-296560348,994947751,Outflow,15,Flow Weighted Composite EMCs,13-Aug-01,,Solids,Total suspended solids,Total suspended solids,mg/L,7.5,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,1,Flow Weighted Composite EMCs,05-Aug-96,,Metals,Copper,"Copper, Dissolved",ug/L,0.53,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,1,Flow Weighted Composite EMCs,05-Aug-96,,Metals,Copper,"Copper, Total",ug/L,15.7,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,1,Flow Weighted Composite EMCs,05-Aug-96,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,1,Flow Weighted Composite EMCs,05-Aug-96,,Metals,Lead,"Lead, Total",ug/L,15.7,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,1,Flow Weighted Composite EMCs,05-Aug-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.56,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,1,Flow Weighted Composite EMCs,05-Aug-96,,General,pH,pH,SU,6.94,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,1,Flow Weighted Composite EMCs,05-Aug-96,,Solids,Total suspended solids,Total suspended solids,mg/L,158,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,2,Flow Weighted Composite EMCs,07-Aug-96,,Solids,Total suspended solids,Total suspended solids,mg/L,176,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,3,Flow Weighted Composite EMCs,19-Aug-96,,Solids,Total suspended solids,Total suspended solids,mg/L,131,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,4,Flow Weighted Composite EMCs,19-Aug-96,,Metals,Copper,"Copper, Dissolved",ug/L,4.2,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,4,Flow Weighted Composite EMCs,19-Aug-96,,Metals,Copper,"Copper, Total",ug/L,39.8,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,4,Flow Weighted Composite EMCs,19-Aug-96,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,4,Flow Weighted Composite EMCs,19-Aug-96,,Metals,Lead,"Lead, Total",ug/L,44.2,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,4,Flow Weighted Composite EMCs,19-Aug-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.28,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,4,Flow Weighted Composite EMCs,19-Aug-96,,General,pH,pH,SU,6.84,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,4,Flow Weighted Composite EMCs,19-Aug-96,,Solids,Total suspended solids,Total suspended solids,mg/L,280,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,5,Flow Weighted Composite EMCs,21-Aug-96,,Solids,Total suspended solids,Total suspended solids,mg/L,274,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,6,Flow Weighted Composite EMCs,08-Sep-96,,Solids,Total suspended solids,Total suspended solids,mg/L,123,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,7,Flow Weighted Composite EMCs,20-Sep-96,,Metals,Copper,"Copper, Dissolved",ug/L,23.1,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,7,Flow Weighted Composite EMCs,20-Sep-96,,Metals,Copper,"Copper, Total",ug/L,42.9,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,7,Flow Weighted Composite EMCs,20-Sep-96,,Metals,Lead,"Lead, Dissolved",ug/L,2.9,C,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,7,Flow Weighted Composite EMCs,20-Sep-96,,Metals,Lead,"Lead, Total",ug/L,22.6,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,7,Flow Weighted Composite EMCs,20-Sep-96,,Solids,Total suspended solids,Total suspended solids,mg/L,166,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,8,Flow Weighted Composite EMCs,23-Sep-96,,Metals,Copper,"Copper, Dissolved",ug/L,9.4,,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,8,Flow Weighted Composite EMCs,23-Sep-96,,Metals,Copper,"Copper, Total",ug/L,14.7,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,8,Flow Weighted Composite EMCs,23-Sep-96,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,8,Flow Weighted Composite EMCs,23-Sep-96,,Metals,Lead,"Lead, Total",ug/L,7.5,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,8,Flow Weighted Composite EMCs,23-Sep-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.61,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,8,Flow Weighted Composite EMCs,23-Sep-96,,Solids,Total suspended solids,Total suspended solids,mg/L,65,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,9,Flow Weighted Composite EMCs,26-Sep-96,,Metals,Copper,"Copper, Dissolved",ug/L,3.9,C,,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,9,Flow Weighted Composite EMCs,26-Sep-96,,Metals,Copper,"Copper, Total",ug/L,17,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,9,Flow Weighted Composite EMCs,26-Sep-96,,Metals,Lead,"Lead, Dissolved",ug/L,1,U,1,No,Yes,Surface Water,Dissolved
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,9,Flow Weighted Composite EMCs,26-Sep-96,,Metals,Lead,"Lead, Total",ug/L,20,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,9,Flow Weighted Composite EMCs,26-Sep-96,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.48,,,No,Yes,Surface Water,Total
MD,MD,MD,MP,7,CA,1005847899,1110495534,1005893805,Inflow,9,Flow Weighted Composite EMCs,26-Sep-96,,General,pH,pH,SU,7.32,,,No,Yes,Surface Water,Total
